"","user_screen_name"
"1199","ACIR9"
"1200","Grossasherri"
"1201","Jaxwise2"
"1202","89A1883"
"1203","RobMcLaughlin19"
"1204","jazz1294u"
"1205","SimonNcollyer"
"1206","stclair_susan"
"1207","chemistpam"
"1208","bobby_rohr"
"1209","VV39607285"
"1210","lesagre66751588"
"1211","TheUConservativ"
"1212","Wave1972"
"1213","PhilM75070"
"1214","TopInfoBlogs"
"1215","cindy_fay"
"1216","MCKM407"
"1217","cheryl_cds"
"1218","Carmen_Mar5"
"1219","Cuquin1969"
"1220","techneek10"
"1221","grimmgeek"
"1222","Catheri37617048"
"1223","PJRowell1"
"1224","jaeffbee"
"1225","JWWillums"
"1226","rwtx77"
"1227","BeverlyConserv1"
"1228","jomc4726"
"1229","realJaseHyatt"
"1230","KenRini1"
"1231","drpenn"
"1232","Branko_MA"
"1233","spirited03"
"1234","TXVickiVernon"
"1235","RabbiAHomnick"
"1236","purocowboythug"
"1237","tdkrnpail"
"1238","deplorableYaYa"
"1239","n_digby"
"1240","LloydFoley007"
"1241","chipwattsinterp"
"1242","DingoDog17"
"1243","MiguelAGranda"
"1244","StoogesForLife"
"1245","MarkGooch4"
"1246","RoseTay20882782"
"1247","ManelaSandy"
"1248","lescaart"
"1249","Watcher_Then"
"1250","d2_julia"
"1251","SteveBrewer66"
"1252","SharonThompsonD"
"1253","JohnnySing4"
"1254","realDASC"
"1255","Lindah77777"
"1256","eatplaypraylive"
"1257","edgary1"
"1258","rjtrevino"
"1259","BaylorLanford"
"1260","DapperGreens"
"1261","Tillyrooter"
"1262","rob0719"
"1263","GoCowboyzGo"
"1264","JohnSchiesser"
"1265","Michele111332"
"1266","laurenannedoane"
"1267","Qwwg1wga"
"1268","KellyCurran20"
"1269","full_r3t4rd"
"1270","Nancyporano"
"1271","ladykatrina3"
"1272","tydo51580_janet"
"1273","Idryvfast"
"1274","cindy_long"
"1275","comedy4theblind"
"1276","DudesJoe"
"1277","vol80"
"1278","mdelorenzo1461"
"1279","murphyharvey1"
"1280","beehealingnow"
"1281","dfd1231"
"1282","MattStalin"
"1283","rayann2320"
"1284","Ttowndick"
"1285","Jewells1111"
"1286","zeusandmika"
"1287","wakaflaka90"
"1288","pamelaggs"
"1289","independant52"
"1290","TanaSmith17"
"1291","MikeCantarini"
"1292","LuckyTJ00"
"1293","kornegay_thomas"
"1294","24karatpoolman"
"1295","JoWayne219"
"1296","forgoodofUSA"
"1297","LozoBrown1"
"1298","welch_64"
"1299","NY2894"
"1300","Cheekie368"
"1301","jrphilpot"
"1302","Reaganite8"
"1303","Bobs82vette"
"1304","terrifoster1"
"1305","5OhHellNo"
"1306","Dave_Freeze"
"1307","RNajie"
"1308","AceSmithaust22"
"1309","jasonc741"
"1310","soulrelevant2U"
"1311","Warrior417"
"1312","rhglazer"
"1313","ChrisFi19702048"
"1314","wjedson"
"1315","alanmarr7"
"1316","Rose2Debbie"
"1317","JSEIFERT10"
"1318","JeffTapia13"
"1319","LGP4july"
"1320","newsketeer"
"1321","SmithDems"
"1322","khcogbill"
"1323","chernana44"
"1324","boo3258"
"1325","proverbs31qtee"
"1326","fasift"
"1327","hashwagg"
"1328","BethReynoldsGSD"
"1329","joe_duque2"
"1330","annigraham"
"1331","truffsnme"
"1332","DebraKaine"
"1333","TrumpFanFromNy"
"1334","FrankSerra3"
"1335","Lins1959"
"1336","realtorwayneky"
"1337","mseely49"
"1338","RMF888"
"1339","ckensingtn"
"1340","LegoTheodore"
"1341","BettyGr25700576"
"1342","Staceylvoss"
"1343","HareMathew"
"1344","cmb127"
"1345","outspokenolivia"
"1346","WhstleBritches"
"1347","woodnbow1"
"1348","fieldproven"
"1349","ralpheeone"
"1350","aphillips16"
"1351","Paloosas"
"1352","bepoem"
"1353","America84404527"
"1354","kedisonjr"
"1355","mtrudel7"
"1356","rs_love123"
"1357","Cryogenik28"
"1358","joliemaman"
"1359","BeaVservative"
"1360","Denise75384378"
"1361","JMReflectionsof"
"1362","WyverShago"
"1363","DragonFire001"
"1364","lmarra51"
"1365","EricYurcisin"
"1366","picauly1960"
"1367","peaches_me"
"1368","NorwoodBrian"
"1369","HagendorfHenry"
"1370","Emilie56081624"
"1371","bakabev"
"1372","libertybellemll"
"1373","realmarknfish"
"1374","willbarrett_1"
"1375","wbryantjacobs"
"1376","Evenstar888"
"1377","cap10_awesome"
"1378","Tejano1528"
"1379","realfort22"
"1380","jarcidia"
"1381","mattyballgame22"
"1382","Tonewyork60"
"1383","wxcxray12345"
"1384","Russdsh"
"1385","srobinson5"
"1386","jaybouker"
"1387","urichani"
"1388","tgslusher"
"1389","albertjones2011"
"1390","sjbjgb2017"
"1391","SoCalConserv16"
"1392","marcella4401"
"1393","ronkjr68"
"1394","russzmartin"
"1395","steffymaga"
"1396","madmax1076"
"1397","william44394974"
"1398","DavidSlwhnd"
"1399","Ferndua"
"1400","TheNoss1"
"1401","Timesupjokers"
"1402","pamela12632553"
"1403","JustTammy29"
"1404","raiderbgirl"
"1405","bilbo0908"
"1406","DrSus4"
"1407","Isaiah_53_"
"1408","mkcalabro"
"1409","KAPL1235"
"1410","RickResnickNJ7"
"1411","Shannon83821960"
"1412","MclarenStuart"
"1413","nonagrandma1374"
"1414","meakimmom"
"1415","Papo_SFC_RET"
"1416","l_eggemann"
"1417","the_newindividu"
"1418","Texasroxi"
"1419","gardenofthegods"
"1420","blou_shim"
"1421","RitaWil92435229"
"1422","arealhoosier"
"1423","phil7263"
"1424","MAGALOGAN2379"
"1425","AZ_Mamma"
"1426","oldairforcedude"
"1427","2013_carole"
"1428","judy_shwabe"
"1429","TeresaPTX"
"1430","kloepfer54"
"1431","Jimena7777777"
"1432","hawkin_scot"
"1433","Vincent_Saia24"
"1434","Cary_Prejean"
"1435","ejdager"
"1436","JamesElmay"
"1437","tillerylakelady"
"1438","ajw11764"
"1439","SeanFHashemian"
"1440","klc4trump"
"1441","Conservativela5"
"1442","angelabarsi"
"1443","truemanswers"
"1444","SwampCleaners"
"1445","MAParm4"
"1446","YolandaSteinke"
"1447","kpiper143"
"1448","barsityblues"
"1449","tambam60"
"1450","awdreal"
"1451","seyedyn2"
"1452","ScottShifflet14"
"1453","CreditAnnie"
"1454","jaybluuee"
"1455","maryburcham2"
"1456","antoniolabanzat"
"1457","Maxwell31heck"
"1458","CAgoldennomore"
"1459","speckman16"
"1460","GlockTexas3016"
"1461","KCMalone0531"
"1462","billbow47"
"1463","native_aztec"
"1464","dmdee23"
"1465","akamanonthemoon"
"1466","StephenLoski"
"1467","nativeoldcrow"
"1468","vickinragirl"
"1469","maryihowell1"
"1470","kay7017"
"1471","talesoftopo"
"1472","007cigarjoe"
"1473","radleycrown"
"1474","graydowney"
"1475","TheStormQ"
"1476","leflake1"
"1477","Dave32425411"
"1478","Bigmoe16574013"
"1479","BigMouthJoe"
"1480","KWitt20"
"1481","riggs4585"
"1482","ricky_schrader"
"1483","kevin102162"
"1484","troballis"
"1485","inthecounty"
"1486","TrumpCard1955"
"1487","MN_2A_Patriot"
"1488","mom2val"
"1489","syoka68"
"1490","deanphifer"
"1491","glolara"
"1492","RMacCNG"
"1493","DavidRa96690001"
"1494","larryro63520554"
"1495","Kryptongirl4321"
"1496","hoppington_post"
"1497","TLS70"
"1498","Paulalovestruth"
"1499","GlennOstrosky"
"1500","BrettJo38513172"
"1501","willcsquared"
"1502","Orljm333"
"1503","kellydavidgibbs"
"1504","vikistegall"
"1505","mybiffmonster"
"1506","DavidBarclay007"
"1507","wildassville"
"1508","21stcenturycrim"
"1509","thompson_leota"
"1510","UNBORNness"
"1511","lmirone777"
"1512","feth312312"
"1513","Whiteknuckle757"
"1514","MEE56674472"
"1515","M48785056"
"1516","jim_fowlds"
"1517","Trumpeteer12"
"1518","Rose56745469"
"1519","brandy030744"
"1520","dorr_b"
"1521","pasqueflower19"
"1522","RobinEnochs"
"1523","iamcrossbowman"
"1524","oxocubed"
"1525","ModeMondiale"
"1526","JaneBowling1"
"1527","Birdtown216"
"1528","PedroTrump45"
"1529","kkwest16"
"1530","texas_repub"
"1531","2735matt"
"1532","BamaJones62"
"1533","cnbc_cynic"
"1534","rbarrett77"
"1535","DaNang69783581"
"1536","PeacefulDiane"
"1537","TrollAxer"
"1538","SusanemEKG"
"1539","Jlouder2"
"1540","kabyr"
"1541","OTavycal"
"1542","Truthse80746223"
"1543","CampsCira"
"1544","bhaynnes2"
"1545","Zellabo1"
"1546","americanpride52"
"1547","AntiSoc15951186"
"1548","SargentSavvy"
"1549","johnann"
"1550","Darlacoy4"
"1551","MastaG122"
"1552","grusem95"
"1553","Bigtmitchell"
"1554","Midnightkahuna"
"1555","doreenamorris"
"1556","AndonRebecca"
"1557","4everameric"
"1558","donnajmjt"
"1559","K8TE4NE"
"1560","Cathi76198983"
"1561","johnnyskot"
"1562","LindaMo60594098"
"1563","28PF34"
"1564","drtimber"
"1565","MillerRepasky"
"1566","RLR86"
"1567","BearingTruth"
"1568","DeborahDaly55"
"1569","SouRMilow"
"1570","BibleBeltDarlin"
"1571","piprincess"
"1572","RoseDaddyMike"
"1573","sandorae"
"1574","SiCk_DiAbLo"
"1575","jules_gemini"
"1576","countken1"
"1577","Stanch247"
"1578","sherryryanc21"
"1579","smithsj2004"
"1580","cbfrasier13"
"1581","Dawnica_MAGA"
"1582","RJ_585"
"1583","DonaldBreech"
"1584","Chloe02486242"
"1585","kathydiz11"
"1586","PeteSmi76063412"
"1587","1C3MAN365"
"1588","kinstle_m"
"1589","RhallMadl"
"1590","MAGA_Minion"
"1591","aa1987na"
"1592","sra11fl"
"1593","ittybittyfarms"
"1594","Cyclemike1"
"1595","WreckaJ"
"1596","realchadlawson"
"1597","RedTruckv8"
"1598","mnafe"
"1599","VantersMedia"
"1600","winston53660"
"1601","alohabence"
"1602","DarlinaQ"
"1603","TexLex"
"1604","WWfactor"
"1605","thejenn999"
"1606","55cruiser"
"1607","GoldenWayneMos1"
"1608","1964Deplorable"
"1609","M4CruzTX"
"1610","Darkjdi"
"1611","chachi222222"
"1612","pedsscrub"
"1613","qanonwhitehat"
"1614","AleeHenn"
"1615","S_Cooper0404"
"1616","luciw77"
"1617","RonCentrelloJr"
"1618","usblog"
"1619","carol_lunde"
"1620","cyndisauter"
"1621","SpyTheLiar"
"1622","danf7511"
"1623","FKL44924529"
"1624","kallaber"
"1625","CMG97867191"
"1626","dizzyd2610"
"1627","HelenHelenc"
"1628","nobso1"
"1629","rockie_springer"
"1630","JeffreyNWright"
"1631","Pete_Chilcutt"
"1632","maryd2017"
"1633","warwick51"
"1634","billyarnie"
"1635","TonyGFunderburk"
"1636","Gunner5x5"
"1637","MagdaleneRamos5"
"1638","bearometric"
"1639","Len21878832"
"1640","fisherman1a5"
"1641","daleterry14"
"1642","whiskeredrocker"
"1643","MRSTXFabFace"
"1644","DruMerriman"
"1645","AmericaFirst10"
"1646","madamBeth2"
"1647","Christina_maryl"
"1648","KJAnton1976"
"1649","BestesEvers"
"1650","pjserrilli"
"1651","Ed_White63"
"1652","CMSAF12"
"1653","bondork"
"1654","RichardCalabro2"
"1655","Ridersroost"
"1656","joesmit20588403"
"1657","cjnice"
"1658","Indict_them_all"
"1659","irish_czech"
"1660","chance1_charmin"
"1661","JodyWeible"
"1662","pat_loera"
"1663","lyndiejay"
"1664","NidiaOlivas2"
"1665","JohnSalzbrenne1"
"1666","DormanHill"
"1667","deepstatehater"
"1668","DonDub4"
"1669","GySgt_Cheatham"
"1670","Thailand4Jesus"
"1671","dveldg"
"1672","AFAWNF"
"1673","Choctaw1812"
"1674","MikeHutchens4"
"1675","ClauFadrowski"
"1676","anakin1474"
"1677","Anxiousmartian"
"1678","stevedempsey65"
"1679","katieadams0521"
"1680","TheRealAmamCara"
"1681","debjoem"
"1682","CowCreeksUnite"
"1683","Jivo55"
"1684","robynl01"
"1685","dlhuffmanjr"
"1686","Chericoffey13"
"1687","fitzelizabeth"
"1688","KJP5600"
"1689","ChrisCkmb1"
"1690","Techsun1836"
"1691","voiceofstentor"
"1692","Michael18598116"
"1693","liannemr1"
"1694","AprilDay365"
"1695","tambid1"
"1696","DeniseB3033"
"1697","MotorMan69"
"1698","magabitch123"
"1699","DJ1956Denny"
"1700","DianeRap"
"1701","PamelaKirk17"
"1702","MilitelloMark"
"1703","rosdel128"
"1704","Legski0301"
"1705","chr50249568"
"1706","JeanRee27569252"
"1707","JChadDurfee"
"1708","HarleyG66514942"
"1709","CarinaTech"
"1710","Dapandico1"
"1711","manfromrosharon"
"1712","skimo1977"
"1713","lucy71663"
"1714","stschei57"
"1715","BippityDooDah"
"1716","KairosKaris"
"1717","jokesonus4sure"
"1718","Dab7One"
"1719","GODandCountry33"
"1720","jft5018"
"1721","rfarnquist1"
"1722","ndsboy"
"1723","GaryRidenour"
"1724","LinesBegin2Blur"
"1725","nappinglily"
"1726","RaisedbyTexans2"
"1727","superstein61"
"1728","DarylForsberg"
"1729","smartgirls4gop"
"1730","louieladonna3"
"1731","Ceazar_Black"
"1732","acefamily915"
"1733","mzee26"
"1734","MacandMaggie"
"1735","AriuniVA"
"1736","HillaryDePrison"
"1737","Charoles31"
"1738","DantonioPauli"
"1739","Mr_Arizona92"
"1740","DavidChickJr1"
"1741","Maggie24529867"
"1742","buffrobb"
"1743","vjeannek"
"1744","TrumpAngel413"
"1745","Chrismm29492461"
"1746","mike_tolan"
"1747","chiett2"
"1748","rhsibley"
"1749","50calWorldChamp"
"1750","jason473"
"1751","atoka7"
"1752","slac1"
"1753","captaincrrunch"
"1754","AllanDBetz"
"1755","realLatinoTrump"
"1756","TRB_1990"
"1757","debgagahiggan"
"1758","Robinsun6"
"1759","docwhorocks1"
"1760","wal_lea"
"1761","psmith5555"
"1762","BCharlote"
"1763","Loneranger1166"
"1764","Staas1"
"1765","RSturbucks"
"1766","rblk2350"
"1767","niloc0401"
"1768","rebpatriot"
"1769","crawfyjohn"
"1770","KevinWColeman"
"1771","wakeisaacs"
"1772","Uright24"
"1773","ODesignzz"
"1774","MarkHvette08"
"1775","DebraChisholm2"
"1776","venevite1"
"1777","allaboutStev3"
"1778","mike_shadee"
"1779","Eichelb1Michele"
"1780","BrendaEubank1"
"1781","keithlfuller"
"1782","ralph_ralph1156"
"1783","jessie_raymax"
"1784","GaryLandrum6"
"1785","hepler_a"
"1786","realguitarwzd"
"1787","Jerilynlee1957"
"1788","john6forty"
"1789","clchalaire"
"1790","originaljipssy"
"1791","JaneNadder"
"1792","newell601"
"1793","1970tigergirl"
"1794","ballpointmf1"
"1795","SXSWUTLOL"
"1796","JurrassicJones"
"1797","SashGirlVegas"
"1798","oletopcat"
"1799","cowbellshari"
"1800","Wheetypie"
"1801","HarrisGma"
"1802","bearclaw8888"
"1803","mmccordky"
"1804","Joanie74109979"
"1805","mario06812"
"1806","CjfRiley"
"1807","SeeRealEqual"
"1808","FreeTho58307560"
"1809","LazaroG15912573"
"1810","texasjasper"
"1811","JCAPoquoson"
"1812","gnxdad"
"1813","glenn_bilyeu"
"1814","PeteStein6"
"1815","Pacificnw777"
"1816","BlassEarnest"
"1817","dallascowgirl22"
"1818","Mustang_Jenny"
"1819","ShisheluShirley"
"1820","HillaryDiaper"
"1821","VAnnie71875849"
"1822","monica73420951"
"1823","Peggy36878805"
"1824","DavenportD54"
"1825","ispyono"
"1826","helpmerhonda49"
"1827","onemagicfan"
"1828","Capitalist_HBIC"
"1829","elained2484"
"1830","courdelion3"
"1831","JimboEason"
"1832","mannybermas"
"1833","FireBunny63"
"1834","Tortious53"
"1835","BrentMcDermott1"
"1836","LeroyBrody"
"1837","kaylynn1921"
"1838","TJ73Studios"
"1839","GiudoBonzo"
"1840","linda77315887"
"1841","DFWMAGA"
"1842","mrffsh"
"1843","WhisperRepublic"
"1844","fmiller26"
"1845","JMB53144613"
"1846","rrnicholas22"
"1847","Texas_Keith"
"1848","Nancygr54079131"
"1849","rleft"
"1850","dailydouble_II"
"1851","Mill1Eric"
"1852","phyllie8"
"1853","jksmith559"
"1854","BubbaJoeBaker"
"1855","rvplace14"
"1856","peanuttug"
"1857","Dennisdeal3"
"1858","Alleygarcia3"
"1859","Jorgesfreedom"
"1860","staggerlee41"
"1861","DocbobLV"
"1862","graves_lynna"
"1863","DonBeckBronzes"
"1864","JJBurns19"
"1865","BES33065"
"1866","armydeepsea"
"1867","bworthin1966"
"1868","MaybeLeft"
"1869","tlbyford"
"1870","CritterCreekR"
"1871","bwhite333666999"
"1872","lolli_logan"
"1873","TweetyBirdCarol"
"1874","brcalvit"
"1875","DR10001"
"1876","esbconsulting1"
"1877","sgdickerson"
"1878","honeaj4"
"1879","didyaeverthink"
"1880","dassitmane"
"1881","Charlot96904141"
"1882","CillaAndRosie"
"1883","spyglass46"
"1884","THERESAIZZO"
"1885","Nirtastic"
"1886","usa1stmaga2020"
"1887","thomtip"
"1888","Barbara30033584"
"1889","SusanMolon"
"1890","BRENTFULTON2"
"1891","BakerCarden"
"1892","Redpillnips"
"1893","ruthboopies"
"1894","amfurtado71"
"1895","NancyMMiller2"
"1896","concerned2511"
"1897","sharonf1001"
"1898","TruismTrump"
"1899","3695c9faacde4b1"
"1900","mulvi_dr"
"1901","WiseFairFree"
"1902","73Red73"
"1903","SolitaireSays"
"1904","fishyanglesfish"
"1905","BetsyGayner"
"1906","ReconPatriot76"
"1907","ackenheil99"
"1908","Goode10Karen"
"1909","tidal_red"
"1910","roigc"
"1911","conserative234"
"1912","CorvetteKCRon"
"1913","Jmaejen"
"1914","jbfre"
"1915","KShedidnt"
"1916","klgreene9"
"1917","MaryglennMary"
"1918","Warriorq11"
"1919","NewLifePlan777"
"1920","lillybyou"
"1921","JohnDavidMurra1"
"1922","LoriJac47135906"
"1923","CareyRcarey16"
"1924","LAMdeMAN"
"1925","lkstewart8716"
"1926","qrtzvnl"
"1927","tradorknot"
"1928","pjcarus"
"1929","pattijoedwards"
"1930","BernardKerik"
"1931","boroihme"
"1932","C0deRed1"
"1933","kappy3"
"1934","dbsan88"
"1935","sookie_clifford"
"1936","richrawdin"
"1937","ForgottenMan68"
"1938","T94Tom"
"1939","SLocke56"
"1940","PMgeezer"
"1941","JoeEverton9"
"1942","USA4FutureGen"
"1943","edschHFD029"
"1944","NRA2ndAmendment"
"1945","TheDuke_TX"
"1946","mjjmnyc"
"1947","twistnshout58"
"1948","ezeduzit4ever"
"1949","colorad06573588"
"1950","DanCarbonaro"
"1951","WetzelValerie"
"1952","BigEllie37"
"1953","RostaMan09"
"1954","michaelvanuum"
"1955","alicefranmarch"
"1956","CafeCarazo"
"1957","Sunnyc4u"
"1958","MaryKayM3"
"1959","mikedidi1964"
"1960","conwarrior47"
"1961","soonermaterial"
"1962","TheRealKeller72"
"1963","Constitution11B"
"1964","mark_oldschool"
"1965","realAnkitShah"
"1966","nsaidian"
"1967","kevinsypolt1"
"1968","RhinoNewt"
"1969","Acgarza12"
"1970","lizeelou66"
"1971","idntlkthsid2"
"1972","Trumpfan4life1"
"1973","cruzjunki"
"1974","LindaDuryea"
"1975","TerryFromSlough"
"1976","bobcronin64"
"1977","elizabethq316"
"1978","JwimberlyM"
"1979","pmbasse"
"1980","markshaps"
"1981","JuanCas32217440"
"1982","ValerySpun"
"1983","margillex"
"1984","afezio1952"
"1985","bonartgl"
"1986","ShirleyDupree7"
"1987","sallychristman"
"1988","Lkmaka"
"1989","manchogagog"
"1990","sness5561_ness"
"1991","timm8466"
"1992","tedorsey"
"1993","WendyDamron"
"1994","MaryGrassl"
"1995","Maxs4152"
"1996","InTrumpWeStand"
"1997","katsrdv"
"1998","ajtfreespeech"
"1999","lvfallin"
"2000","archiehall2"
"2001","Janice55826012"
"2002","DC_Travelers"
"2003","propman123"
"2004","paquin_joe"
"2005","TheKozforUSA"
"2006","Leslie_Waters"
"2007","CavazVelma"
"2008","HighRawMama"
"2009","field_mickie"
"2010","kambaskets5854"
"2011","jb3751"
"2012","elapoides"
"2013","smarts1012"
"2014","Armandograciaj2"
"2015","lish0531"
"2016","kimlovesdisney1"
"2017","public_jq"
"2018","cnitso"
"2019","AngelErickson7"
"2020","Nightsights7"
"2021","Binguiri"
"2022","archulita_cindy"
"2023","tongkssg"
"2024","mskeens1962"
"2025","Scotti31903356"
"2026","starboardpundit"
"2027","amylenocker"
"2028","ooscarmiguel"
"2029","LaurelMaher1"
"2030","justalkwtraci"
"2031","TrumptasticNH"
"2032","peterchann2"
"2033","DielRosemary"
"2034","michaelhorsley"
"2035","bebetatro"
"2036","davidpenna2"
"2037","ScottBrownTweet"
"2038","JimJimbo54"
"2039","danielm82015792"
"2040","diane_kroll"
"2041","stesos4802"
"2042","teacherfortrump"
"2043","kdean116"
"2044","Hunterrico2"
"2045","359isa"
"2046","KyleSimpkins5"
"2047","dsdr2011"
"2048","StreetHowitzer"
"2049","ecook1048d"
"2050","RAIDER_R3D"
"2051","LonWalters"
"2052","Amber_305"
"2053","mcmatson"
"2054","GlennnRoss"
"2055","aviv1818"
"2056","Karenwa02203598"
"2057","MovementCon"
"2058","Hooah1969"
"2059","Just_A_Joe"
"2060","cc_wallace"
"2061","Star8400CPD"
"2062","rensarns"
"2063","Sisgp1"
"2064","georgi411"
"2065","trinareyes"
"2066","leepd84"
"2067","PropersiDominic"
"2068","ClmbnaG"
"2069","LLopezMooney330"
"2070","SirJames_3rd"
"2071","teamsparbs"
"2072","TessCarlstrom"
"2073","SailorsMilton"
"2074","therighttoprot1"
"2075","McEntireL1775"
"2076","zopitedaniel"
"2077","fdilasci"
"2078","Purp_and_gold_"
"2079","souvenir50"
"2080","Countrymoney"
"2081","goldhat_lou"
"2082","lonestardiary1"
"2083","marymac41"
"2084","wazzuph62"
"2085","scottellis62"
"2086","covfefemily"
"2087","LindaJa47377725"
"2088","CorbinjHendrix"
"2089","JboydsJudy"
"2090","dubose80"
"2091","SunDevilFann77"
"2092","421Bull"
"2093","dspag4"
"2094","JerryKarenNeff"
"2095","DAndrew92677"
"2096","alexliu39595465"
"2097","LannanMile"
"2098","Real96336798"
"2099","jujube23"
"2100","StephenSizemo15"
"2101","LarissaBaca"
"2102","K1erry"
"2103","jledvm"
"2104","robare53"
"2105","GrissomCreech"
"2106","BruceBg976"
"2107","Nick_Brent"
"2108","RaquelOlmos10"
"2109","LibbyMcgavic"
"2110","mchamis10"
"2111","Mitchman_Dallas"
"2112","williamstk1ww"
"2113","Quick_amy28"
"2114","FlaviaSPFx"
"2115","JL9Sed"
"2116","XsmallJay"
"2117","Woman4Trump"
"2118","Kmari34461773"
"2119","heimagin"
"2120","tara_one"
"2121","SandraA06133877"
"2122","franny2656"
"2123","deplorabletbs40"
"2124","TrumpamericanM"
"2125","Veritas_Voice"
"2126","fishooks_James"
"2127","BioHayzard"
"2128","RonSwanson_1776"
"2129","bantz_laura"
"2130","laddiecomehome"
"2131","MarcusDLambert"
"2132","jimiare"
"2133","Kk5loWalter"
"2134","betomo_17"
"2135","ChickieVurch"
"2136","JNelsonLangley1"
"2137","garyinn"
"2138","nonameman77"
"2139","Dylanesque2604"
"2140","mahonepa1"
"2141","j_wicke"
"2142","seamonayl"
"2143","JDFreeman84"
"2144","Derameth"
"2145","JRDuranAuthor"
"2146","TioBuck14"
"2147","beachcobbler"
"2148","JamesPidd"
"2149","streetglidejoe"
"2150","America17762016"
"2151","janetgalehubb"
"2152","prowland93"
"2153","JohnJayTruth18"
"2154","DebDaleDaisy"
"2155","FLdoggielover"
"2156","kvilleredeos"
"2157","ibnsaud1981"
"2158","HowieV67"
"2159","BaciBaci0407"
"2160","DHaithcock2"
"2161","HeidiLMartin"
"2162","kjusticemotors"
"2163","MamaTried7"
"2164","carjack68"
"2165","Monica4Trump"
"2166","beatrizemitche1"
"2167","thnx4reading"
"2168","JMarkHindman"
"2169","ronblieberman"
"2170","TXRedDirtFan"
"2171","ponyexpress_gsc"
"2172","CristiSteel"
"2173","winegal0007"
"2174","TRUMPPRES2020"
"2175","Elena71650904"
"2176","bss52777"
"2177","ettyd"
"2178","pretjene"
"2179","RyanE523"
"2180","JElliotCO"
"2181","freemasonusa2"
"2182","toddiacookgmai1"
"2183","ljd22655"
"2184","AnAdvocate4The1"
"2185","AguirreboyLucio"
"2186","drew_kelor"
"2187","batez302"
"2188","HartwigSusann"
"2189","tskunlimited"
"2190","SherryLeggett"
"2191","TerriKn26770504"
"2192","strykerbaby2012"
"2193","AmyzKernan"
"2194","gcherrick"
"2195","jamaRod44"
"2196","GordonGower"
"2197","MorgothVon"
"2198","jerryaxe"
"2199","FriendofAm"
"2200","DavidMo03287192"
"2201","mikereyes740"
"2202","Sn91Nava"
"2203","JoPatar"
"2204","365freedom365"
"2205","BrandonBuske"
"2206","MichaelHabeeb1"
"2207","theriot_chad"
"2208","Dan_Boi_1980"
"2209","NightDeplorable"
"2210","mimiinftworth"
"2211","KathyTu57558497"
"2212","RandyWatts55"
"2213","GeorgeSeward"
"2214","DulianMachado"
"2215","UpInTheHills"
"2216","TXCruzCrew"
"2217","a1keysjc"
"2218","cmdorsey"
"2219","RichnCindie1013"
"2220","Matthew213"
"2221","westrich54"
"2222","JanisPo70071064"
"2223","ACatholicKnight"
"2224","mydog96"
"2225","GungHo54"
"2226","MattHolden14"
"2227","LPatriot420"
"2228","BeckyCocke"
"2229","TessiePatriot"
"2230","MaryFeher"
"2231","BrookP_0801"
"2232","BarefootOakie"
"2233","JnHenders"
"2234","connieseur"
"2235","ctfetcherdog"
"2236","bbredttt"
"2237","Bluesky5280"
"2238","Isabella040408"
"2239","DanielT45441843"
"2240","JenOrtega40"
"2241","sas6015"
"2242","TonyaShank1"
"2243","elev8torman"
"2244","twiggy311"
"2245","jason04750529"
"2246","THOMPSONP1950"
"2247","Salviteacher"
"2248","michaelnader13"
"2249","MikeAle20447853"
"2250","frecklesechols"
"2251","gardenerbobe"
"2252","fisherman1347"
"2253","covfefeabilene"
"2254","FernLargok"
"2255","Lindablondie1"
"2256","GameBoyHump"
"2257","ScherffiusNorma"
"2258","jessiehh57"
"2259","Kim33719500"
"2260","crkleffner"
"2261","pekarRD"
"2262","summerfree3"
"2263","LoriLFitzgerald"
"2264","mjkScience"
"2265","Sweeetchis"
"2266","myguykb"
"2267","wpl1960"
"2268","jmf03999"
"2269","s_touchon"
"2270","rafat777"
"2271","DeeSophey"
"2272","JamesStefanatos"
"2273","JohnTraveller12"
"2274","Razor02435022"
"2275","TrumpFan4Evr"
"2276","Oceans_viewer"
"2277","ctbd22"
"2278","RichardMarcoux3"
"2279","RJones08282049"
"2280","jamfixer"
"2281","born2ride2007"
"2282","ElaineP07648487"
"2283","MithrasAlma"
"2284","Willie88539823"
"2285","kpeters59"
"2286","DewbreMichael"
"2287","WincklerTom"
"2288","JulianneFox36"
"2289","_Pray4USA"
"2290","Brianleerobbins"
"2291","PenneyVC"
"2292","Moongir86539804"
"2293","Mkunovich"
"2294","Matthewcogdeill"
"2295","bishopmikey"
"2296","rubensheffd03"
"2297","413714"
"2298","Freedomtoroam1"
"2299","Willowwinner"
"2300","rjwilmot55"
"2301","donnamoran62"
"2302","Swedeman13"
"2303","REALWYHEAD"
"2304","Silverback1949"
"2305","Booshnoo"
"2306","sbh333"
"2307","JohnPaulVann"
"2308","Roxburylee72"
"2309","Silverheels2010"
"2310","ckpleon8"
"2311","joycworld"
"2312","tucsontwitchy"
"2313","Trichiemd"
"2314","temple_clark"
"2315","djaybrier"
"2316","tsktsk12345"
"2317","PGRDET"
"2318","Rombslice"
"2319","MichaelGuess5"
"2320","traz_bob"
"2321","lewis_lewisms"
"2322","jacoats1"
"2323","Julkirk"
"2324","JohnSte07302340"
"2325","SuziQshell"
"2326","julie71865980"
"2327","NikolasAllen5"
"2328","blueBooBooBear"
"2329","SellardsMark"
"2330","ferndawg428"
"2331","ganganpg4"
